index,rank,ur_id,pr_id,similarity_score,create_date,pull_request_date,latest_release_date,user_review,pull_request,url,author,label,relevance
0,1,0218a060-34d4-414a-a522-f2418509555f,PR_kwDOJuLXw86paFAa,0.2939755320549011,2025-08-30 10:06:22,2025-09-19 02:48:34,,"Fantastic app, runs super well. Now supports PieFed as well which is awesome! no ads. It's great!","fix(piefed): mark mentions read, save comments, view saved posts/comments Resolves #2135, #2134 issue_#2135: PieFed: error when marking PieFed mention as read [Describe the bug] This issue was originally reported in the Voyager Matrix chat by someone else, but I recreated it. I'm not able to mark a PieFed mention as read/unread. Clicking on it initially pops up a toast that says ""Failed to mark item as read"". It seems any mentions from Lemmy/PieFed/Mbin are all unable to be marked as read/unread. [To Reproduce] Steps to reproduce the behavior: [Expected behavior] App should be able to mark the mention as read [Additional context] You're using https://piefed.social/api/alpha/mention/mark_as_read when you should be using https://piefed.social/api/alpha/comment/mark_as_read to handle replies. issue_#2134: PieFed: error when saving comments [Describe the bug] When logged in to a piefed (.social specifically) account I'm unable to save/bookmark comments. App gives me a ""failed to mark item as saved"" error message [To Reproduce] Steps to reproduce the behavior: [Expected behavior] Commend would be saved and visible in my saved items.",https://github.com/aeharding/voyager/pull/2137,aeharding,0,high
1,1,0d790c1c-0c02-4cee-9f5e-257b7d98f5ce,PR_kwDOJuLXw86b_FUE,0.2617013454437256,2025-02-16 05:07:10,2025-06-25 05:28:10,,"When I go to create an account, it just says 'invalid password', but doesn't tell me the password requirements. I don't know if this is a Lemmy thing or an issue with the App, but stuff like this is why federated internet will never take off. Can't even create an account.",fix(piefed): login fails zod validation nan,https://github.com/aeharding/voyager/pull/2062,aeharding,0,medium
3,1,16597703-ac77-4612-b5b6-f0173f994901,PR_kwDOJuLXw85_WtUP,0.3717406392097473,2024-08-04 01:22:37,2024-10-21 17:28:52,,Mods are literally worse than reddit. got a shadow ban for voicing my opinion in regards to some financial policy.,"Fix user ban with expiration Resolves #1494 issue_#1494: Mod tools temporary ban with remove content doesn't work [Describe the bug] As a mod, I tried temporarily banning a user (banning them for 14 days) and removing their content. It didn't work. [Expected behavior] The user should be banned for 14 days and their content removed.",https://github.com/aeharding/voyager/pull/1629,aeharding,0,medium
4,1,27ab92c9-e8f3-4430-a5df-984528bdf7d0,PR_kwDOJuLXw85h8t3W,0.585323691368103,2023-11-06 04:33:08,2023-12-14 00:39:03,,Cannot open lemmy links :'(,"Fix certain community autolinks, add lemmy user autolinks Resolves #1079 issue_#1079: Certain community links are not parsing properly See: https://lemmy.world/post/9538637?scrollToComments=true",https://github.com/aeharding/voyager/pull/1080,aeharding,0,high
5,2,27ab92c9-e8f3-4430-a5df-984528bdf7d0,PR_kwDOJuLXw85rxuNs,0.5373610854148865,2023-11-06 04:33:08,2024-04-05 01:11:22,,Cannot open lemmy links :'(,Force crossposts to be resolved as lemmy links This can help with new instances,https://github.com/aeharding/voyager/pull/1391,aeharding,0,medium
6,1,2d18eced-0f51-4fd5-84b3-2e1e42b28372,PR_kwDOJuLXw86LgJlW,0.44012054800987244,2024-08-05 20:03:11,2025-02-17 19:24:55,,"-Downloaded pictures don't have their own folder, are instead dumped into the pictures folder. -Gives an error when posting (image posts, don't know about text or video ones) -Downvotes don't seem to work for some reason? Thank devs for custom themes",fix: broken post markdown images after uploading post image repro:,https://github.com/aeharding/voyager/pull/1856,aeharding,0,high
7,2,2d18eced-0f51-4fd5-84b3-2e1e42b28372,PR_kwDOJuLXw86blgkE,0.42901548743247986,2024-08-05 20:03:11,2025-06-23 03:42:21,,"-Downloaded pictures don't have their own folder, are instead dumped into the pictures folder. -Gives an error when posting (image posts, don't know about text or video ones) -Downvotes don't seem to work for some reason? Thank devs for custom themes","fix: piefed image upload, edit comment crash nan",https://github.com/aeharding/voyager/pull/2053,aeharding,0,medium
8,3,2d18eced-0f51-4fd5-84b3-2e1e42b28372,PR_kwDOJuLXw86R33ej,0.40771836042404175,2024-08-05 20:03:11,2025-04-09 02:50:26,,"-Downloaded pictures don't have their own folder, are instead dumped into the pictures folder. -Gives an error when posting (image posts, don't know about text or video ones) -Downvotes don't seem to work for some reason? Thank devs for custom themes",fix: download imgur gifv crash nan,https://github.com/aeharding/voyager/pull/1948,aeharding,0,medium
11,1,337671a7-0e1c-4b32-aecb-3f25cafd237d,PR_kwDOJuLXw85lBCdI,0.3359779715538025,2024-01-16 00:48:06,2024-01-25 02:50:34,,Not a bad app but I find the design a bit messy and the gesture system awkward to work with compared to other apps where the most used buttons are conceniently placed for one-handed use.,Optimize gestures nan,https://github.com/aeharding/voyager/pull/1184,aeharding,0,high
12,2,337671a7-0e1c-4b32-aecb-3f25cafd237d,PR_kwDOJuLXw85vu96y,0.33263975381851196,2024-01-16 00:48:06,2024-05-17 01:47:18,,Not a bad app but I find the design a bit messy and the gesture system awkward to work with compared to other apps where the most used buttons are conceniently placed for one-handed use.,"Add swipe to unsubscribe, unfavorite Resolves #1482 issue_#1482: Unsubscribe gesture for Communities screen [Is your feature request related to a problem? Please describe.] I frequently start using Voyager from the Communities screen. Periodically reviewing the subscribed communities, sometimes I want to unsubscribe from one, or otherwise want to remove it from the list because of a lack of activity on it. Unsubscribing currently requires tapping on a community, then the ""..."" pea button, and finally Unsubscribe. [Describe the solution you'd like] Suggest a ""swipe left"" gesture on a community to offer an unsubscribe option. I believe this could be an Apollo Parity feature. My memory is getting fuzzy. [Describe alternatives you've considered] A Long Press option could be a suitable alternative. [Additional context] Currently using Voyager 2.9.1 on iOS 17.4.1. Thanks for reading, and keep up the great work!",https://github.com/aeharding/voyager/pull/1484,aeharding,0,medium
13,1,3479d329-83f7-486f-ae6a-78daee9d6923,PR_kwDOJuLXw85n2_Cx,0.25667431950569153,2023-08-22 13:20:10,2024-02-26 02:29:25,,Needs the ability to download pics to a specific user selected folder,Add share/save/copy image from markdown image preview Resolves #1090 issue_#1090: Save/share options from non-post media viewer The media viewer doesn't provide save/share image options when not a post. It should have options. https://lemmy.world/post/9587046,https://github.com/aeharding/voyager/pull/1262,aeharding,0,medium
14,1,613d749e-ef70-4a48-bfc1-003edd370ad0,PR_kwDOJuLXw85rO9XK,0.3932737112045288,2023-12-02 13:00:30,2024-03-30 19:59:12,,"Good app, but I pretty consistently have issues logging in. It says there are ""connection issues"" despite not having internet issues. I can log into a browser app just fine. Once logged in, the app is great.",Fix login sometimes failing nan,https://github.com/aeharding/voyager/pull/1385,aeharding,0,high
15,2,613d749e-ef70-4a48-bfc1-003edd370ad0,PR_kwDOJuLXw86B41fJ,0.4927617013454437,2023-12-02 13:00:30,2024-11-14 08:40:06,,"Good app, but I pretty consistently have issues logging in. It says there are ""connection issues"" despite not having internet issues. I can log into a browser app just fine. Once logged in, the app is great.",fix: workaround for user login breaking app routing in certain cases nan,https://github.com/aeharding/voyager/pull/1718,aeharding,0,medium
16,3,613d749e-ef70-4a48-bfc1-003edd370ad0,PR_kwDOJuLXw85kBCWg,0.36042138934135437,2023-12-02 13:00:30,2024-01-14 05:03:27,,"Good app, but I pretty consistently have issues logging in. It says there are ""connection issues"" despite not having internet issues. I can log into a browser app just fine. Once logged in, the app is great.","Add sign up, refactor login flow This is quite similar to Mastodon's approach to sign up and log in. TODO",https://github.com/aeharding/voyager/pull/1158,aeharding,0,medium
17,1,63c9ec41-e908-4ea4-a6c5-5569c5293404,PR_kwDOJuLXw85eClRY,0.5052738189697266,2023-08-13 15:43:12,2023-10-29 03:35:22,,Heavenly good. Thsi morning I'm seeing a bug that in the sidebar i couldn't see the communities i subscribe to. Only the favourites.,"Add modded communities list, add moderator feed Resolves #600 issue_#600: Add Moderated Communities section in Communities list It would be nice if the communities I moderate showed up before the subscribed community list, making them easier to get to.",https://github.com/aeharding/voyager/pull/859,aeharding,0,medium
18,2,63c9ec41-e908-4ea4-a6c5-5569c5293404,PR_kwDOJuLXw85rXjoU,0.4774185121059418,2023-08-13 15:43:12,2024-04-01 22:45:43,,Heavenly good. Thsi morning I'm seeing a bug that in the sidebar i couldn't see the communities i subscribe to. Only the favourites.,Rank favorited/modded communities above other community quick switcher results nan,https://github.com/aeharding/voyager/pull/1386,aeharding,0,medium
19,1,6c5b77d9-ceac-4018-bbaa-4a8298855ce3,PR_kwDOJuLXw85t7FZ8,0.35538220405578613,2023-08-07 23:28:29,2024-04-28 04:03:15,,"Quite a good app for Lemmy, which is a good alternative of Reddit. The interface looks quite a bit like iOS. However, there aren't so many features in this app. One good thing is that there are no ads at all, and the overall experience is good. There isn't as much customizability as some other apps for Lemmy.","Add vote theme (options: lemmy, reddit) nan",https://github.com/aeharding/voyager/pull/1440,aeharding,0,high
20,1,76a6f70c-6186-4e5e-92ae-1855fccd8e0a,PR_kwDOJuLXw86b9ob0,0.34752362966537476,2025-02-10 21:08:44,2025-06-25 02:10:27,,"Great until a bubble with a 1 appeared over my settings icon. It won't go away, there's no indication whatsoever what it's there for, incredibly poor design, not too mention it's completely damn pointless nagging rubbish even if it was clear what it was for. I don't ever need a notification bubble on my settings button. Sort yourself out.",feat: edit indicator only shows after 5 minutes This matches the new lemmy-ui behavior,https://github.com/aeharding/voyager/pull/2061,aeharding,0,medium
21,1,775dabef-6ba2-4cb1-ac43-2e787e331651,PR_kwDOJuLXw85tHD8I,0.3005833625793457,2023-08-19 01:28:40,2024-04-18 23:56:49,,"Fantastic app, great design, updated a lot and very customizable","Add backup/restore settings Resolves #366 issue_#366: Export/import settings to facilitate new installation If the app needs to be removed and installed again or if the app is used on a new device, a user might want to restore the settings of the original installation. For example the appearance setting such as post size or light/dark mode. If such settings can be exported and imported, it's easier for users to install the app again and restore their preferences.",https://github.com/aeharding/voyager/pull/1422,aeharding,0,high
22,1,7ac1e759-4851-4fda-b1fb-0df158a0b95e,PR_kwDOJuLXw85mUUIX,0.32700979709625244,2023-09-14 23:40:56,2024-02-07 23:19:20,,"Really enjoying this app so far, but question about function: sometimes I accidentally hit the back button an extra time and lose my place in my feed. Is there a way to return to it without having to start over?","Fix feed scrolling to top when tapping webview status bar Resolves #1082 issue_#1082: iOS webview and tap to scrolltop [Describe the bug] When you open a post in a webview, if you tap the top of the screen and the browser is already scrolled up, the posts list behind the webview is scrolled to the top. When you return to the posts list, you are now at the top of the list and lost your previous post position. It often happends to me by mistake on iPad when trying to tap the ""done"" button and tapping too high. [To Reproduce] It's easier to reproduce on an iPad as the top bar has easier access [Expected behavior] The scrolltop function of the webview should not affect the posts list behind. [Device:]",https://github.com/aeharding/voyager/pull/1222,aeharding,0,high
23,1,83969e5d-d773-4226-a61e-0ecb21132a28,PR_kwDOJuLXw85fEGiB,0.4443477392196655,2023-08-11 23:17:32,2023-11-09 18:21:21,,Please add a donate button to the app and make it link to the Google wallet. This app is fantastic and I want to chip in. Thanks.,Add cordova-plugin-purchase This will be used for in-app tips,https://github.com/aeharding/voyager/pull/913,aeharding,0,high
24,2,83969e5d-d773-4226-a61e-0ecb21132a28,PR_kwDOJuLXw85fGZcK,0.41830316185951233,2023-08-11 23:17:32,2023-11-10 04:28:08,,Please add a donate button to the app and make it link to the Google wallet. This app is fantastic and I want to chip in. Thanks.,Add in-app purchases for tips nan,https://github.com/aeharding/voyager/pull/918,aeharding,0,high
25,1,87a4710b-2187-44f8-8ad4-49da9a60db0f,PR_kwDOJuLXw850mXZF,0.3975523114204407,2024-06-01 01:26:25,2024-07-06 23:38:44,,"Love the app. But there are a few things missing: Custom Theme colors. Presets are nice, but I wanna set my own color codes. And auto-hiding of static UI when scolling down.","Add sunset theme Resolves #1474 issue_#1474: Sunset theme [Is your feature request related to a problem? Please describe.] Nope, just a low priority feature request. [Describe the solution you'd like] A theme using the relaxing sunset colors of purples and oranges. [Describe alternatives you've considered] Using other themes. [Additional context] A light sunset theme and a dark one could be fun. Thanks!!",https://github.com/aeharding/voyager/pull/1528,aeharding,0,medium
26,2,87a4710b-2187-44f8-8ad4-49da9a60db0f,PR_kwDOJuLXw853VqV1,0.34352952241897583,2024-06-01 01:26:25,2024-08-03 16:56:53,,"Love the app. But there are a few things missing: Custom Theme colors. Presets are nice, but I wanna set my own color codes. And auto-hiding of static UI when scolling down.",Add Outrun theme nan,https://github.com/aeharding/voyager/pull/1551,aeharding,0,medium
27,1,9560be51-e515-4535-b884-0d782f992505,PR_kwDOJuLXw86SA6qB,0.2850176990032196,2025-04-01 21:49:36,2025-04-09 22:49:19,,"Beautifully designed, a pleasure to use. Had to turn on the Android mode because the app has iOS design by default (the mode works well even though its still beta).",fix: misc android styling cleanup nan,https://github.com/aeharding/voyager/pull/1952,aeharding,0,high
28,2,9560be51-e515-4535-b884-0d782f992505,PR_kwDOJuLXw86R34IA,0.2806140184402466,2025-04-01 21:49:36,2025-04-09 02:53:32,,"Beautifully designed, a pleasure to use. Had to turn on the Android mode because the app has iOS design by default (the mode works well even though its still beta).",fix: android theme inset lists and inputs style nan,https://github.com/aeharding/voyager/pull/1949,aeharding,0,high
29,1,95876ba7-817f-4e22-ad68-527fb4af4498,PR_kwDOJuLXw86BaOfr,0.4904114007949829,2024-08-18 17:52:10,2024-11-09 19:06:14,,The list of posts you upvoted doesn't work properly on Lemmy.ml,"(chore) Upgrade lemmy-js-client Related: #1683 issue_#1683: Lemmy v0.20.0 enable_downvotes changes Lemmy v0.20.0 is revamping downvote/upvote enabling. So, we will have to update voyager/src/features/auth/siteSlice.ts Line 58 in 819ae45 This issue is tracking that work :)",https://github.com/aeharding/voyager/pull/1684,aeharding,0,medium
31,1,970cf1ff-fca9-4dbd-9572-bbf1531bae12,PR_kwDOJuLXw86QtLRh,0.32651615142822266,2024-10-13 05:51:15,2025-03-30 22:23:58,,Utter trash of an app. Can't even create an account.,fix: android back button in login/signup and new post dialogs nan,https://github.com/aeharding/voyager/pull/1925,aeharding,0,high
32,2,970cf1ff-fca9-4dbd-9572-bbf1531bae12,PR_kwDOJuLXw86B41fJ,0.32513490319252014,2024-10-13 05:51:15,2024-11-14 08:40:06,,Utter trash of an app. Can't even create an account.,fix: workaround for user login breaking app routing in certain cases nan,https://github.com/aeharding/voyager/pull/1718,aeharding,0,medium
