index,rank,ur_id,pr_id,similarity_score,create_date,pull_request_date,latest_release_date,user_review,pull_request,url,author,label,relevance
33,3,970cf1ff-fca9-4dbd-9572-bbf1531bae12,PR_kwDOJuLXw86ObixH,0.4167134761810303,2024-10-13 05:51:15,2025-03-13 01:57:13,,Utter trash of an app. Can't even create an account.,feat: native app user agent This is a hotfix for lemmy.ml blocking some apps,https://github.com/aeharding/voyager/pull/1889,aeharding,0,medium
34,1,a0b7109b-14c3-4a33-9273-92d285ce0760,PR_kwDOJuLXw86b_FUE,0.27994564175605774,2024-09-04 08:28:12,2025-06-25 05:28:10,,"What am I doing wrong why do I keep getting loging details are incorrect after verifying email. Im using the correct email and pw i created the account with, help",fix(piefed): login fails zod validation nan,https://github.com/aeharding/voyager/pull/2062,aeharding,0,high
35,1,a54ae4ce-76f3-4bc4-b24d-c3d488742dab,PR_kwDOJuLXw86cyKHN,0.4757084846496582,2024-08-11 20:44:27,2025-06-30 23:13:04,,"Great app for a feed, harder to find and browse communities. It feels like some of the sorting methods don't work like sort communities by most comments. Also on Android 9 at least, it's not an app I can quick-switch to, nor does it register that it's running, which is weird.",fix: remember community sort not remembered on first comments load nan,https://github.com/aeharding/voyager/pull/2078,aeharding,0,high
36,2,a54ae4ce-76f3-4bc4-b24d-c3d488742dab,PR_kwDOJuLXw86ftYl5,0.46241098642349243,2024-08-11 20:44:27,2025-07-20 01:07:18,,"Great app for a feed, harder to find and browse communities. It feels like some of the sorting methods don't work like sort communities by most comments. Also on Android 9 at least, it's not an app I can quick-switch to, nor does it register that it's running, which is weird.",fix: remember community sort not working on first load nan,https://github.com/aeharding/voyager/pull/2112,aeharding,0,high
37,1,ae4290ba-769e-40bf-8dc9-0d8d09d90193,PR_kwDOJuLXw86EHaRr,0.5022823810577393,2024-01-14 11:59:26,2024-12-05 02:17:32,,"Seems like a great app, but scrolling could be smoother",feat: refresh communities list Also optimized virtual scrolling,https://github.com/aeharding/voyager/pull/1766,aeharding,0,high
38,2,ae4290ba-769e-40bf-8dc9-0d8d09d90193,PR_kwDOJuLXw853yHCC,0.37992987036705017,2024-01-14 11:59:26,2024-08-08 03:13:45,,"Seems like a great app, but scrolling could be smoother","Fix DM page glitchy scroll, add virtual list nan",https://github.com/aeharding/voyager/pull/1560,aeharding,0,high
39,3,ae4290ba-769e-40bf-8dc9-0d8d09d90193,PR_kwDOJuLXw85t5j0H,0.362595796585083,2024-01-14 11:59:26,2024-04-27 04:21:19,,"Seems like a great app, but scrolling could be smoother",Fix subtle glitching on scroll to comment nan,https://github.com/aeharding/voyager/pull/1439,aeharding,0,high
40,1,b6b40daa-e796-4d86-bed7-b331b5766aa1,PR_kwDOJuLXw85lBCdI,0.4698900580406189,2023-10-23 09:21:18,2024-01-25 02:50:34,,I'm a RedReader user so I particularly love the customizable swipe gestures. Looking forward to a more polished Android theme!,Optimize gestures nan,https://github.com/aeharding/voyager/pull/1184,aeharding,0,high
41,2,b6b40daa-e796-4d86-bed7-b331b5766aa1,PR_kwDOJuLXw85ggbpX,0.4451007843017578,2023-10-23 09:21:18,2023-11-28 03:27:39,,I'm a RedReader user so I particularly love the customizable swipe gestures. Looking forward to a more polished Android theme!,Improve performance for page change and swipe back nan,https://github.com/aeharding/voyager/pull/980,aeharding,0,medium
42,3,b6b40daa-e796-4d86-bed7-b331b5766aa1,PR_kwDOJuLXw85fGXNm,0.39944761991500854,2023-10-23 09:21:18,2023-11-10 04:19:47,,I'm a RedReader user so I particularly love the customizable swipe gestures. Looking forward to a more polished Android theme!,"Add gesture settings icon, misc settings tweaks nan",https://github.com/aeharding/voyager/pull/916,aeharding,0,high
43,1,b78695d8-426a-45f2-94fd-2d1b459a21f8,PR_kwDOJuLXw86b_FUE,0.35637909173965454,2025-01-17 14:32:37,2025-06-25 05:28:10,,"I had to uninstall to be able to verify my account and then when 7 tried to log in, I just get a connection error, but works fine on the website in my browser",fix(piefed): login fails zod validation nan,https://github.com/aeharding/voyager/pull/2062,aeharding,0,medium
44,2,b78695d8-426a-45f2-94fd-2d1b459a21f8,PR_kwDOJuLXw86btfRb,0.352481484413147,2025-01-17 14:32:37,2025-06-23 18:03:20,,"I had to uninstall to be able to verify my account and then when 7 tried to log in, I just get a connection error, but works fine on the website in my browser","fix(piefed): native android connection issues, first login infinite spinner nan",https://github.com/aeharding/voyager/pull/2054,aeharding,0,high
45,1,c7263e59-30fa-4c17-8170-f746243a8dbf,PR_kwDOJuLXw86GHZ4Z,0.34747517108917236,2024-11-27 11:52:52,2024-12-23 20:45:30,,Next to no customization options. Don't like the default view? Too bad,"feat: setting to hide accessible captions resolves #1784 issue_#1784: Hide image text [Is your feature request related to a problem? Please describe.] When viewing images, there's an auto-generated(?) text description at the bottom of the image. This obscures part of the image. This can be quite distracting. As a user, I'd like the option to disable this feature. [Describe the solution you'd like] I'd like to see a settings toggle to disable this text. [Describe alternatives you've considered] Viewing the image externally is an option, but I'd prefer to stay within the app. [Additional context]",https://github.com/aeharding/voyager/pull/1792,aeharding,0,medium
46,2,c7263e59-30fa-4c17-8170-f746243a8dbf,PR_kwDOJuLXw86TPUaQ,0.30050307512283325,2024-11-27 11:52:52,2025-04-20 23:12:01,,Next to no customization options. Don't like the default view? Too bad,"feat: two-column layout Still need to add setting, opt-in for now. Resolves #735 issue_#735: Two Column Mode for iPad and Desktop Christian was working on a 2 column mode for iPad and has shared some mockups on Mastodon. It looks good and seems like a good idea to implement it in our app",https://github.com/aeharding/voyager/pull/1983,aeharding,0,high
47,3,c7263e59-30fa-4c17-8170-f746243a8dbf,PR_kwDOJuLXw86IQYQr,0.29925963282585144,2024-11-27 11:52:52,2025-01-19 02:38:34,,Next to no customization options. Don't like the default view? Too bad,"feat: never show read setting resolves #1812 issue_#1812: Voyager no longer respects Lemmy instance setting of ""Show Read Posts"" [Describe the bug] Hello, Voyager used to respect the setting of ""show read posts"" on the Lemmy instance. I kept this setting turned off on the instance and then posts I liked automatically didn't show up in Voyager. For the last couple months, this is no longer the case. I now have to constantly press the ""hide read posts"" button in the Voyager UI to accomplish the same (and it doesn't work very well). Can we please again allow Voyager to respect this option or bring the option into the Voyager UI? [To Reproduce] Steps to reproduce the behavior: [Expected behavior] Items to auto hide when voted on",https://github.com/aeharding/voyager/pull/1816,aeharding,0,high
48,1,c83d6fdf-20a0-495c-9b8c-df4f264fed28,PR_kwDOJuLXw85dEO1R,0.4151317775249481,2023-08-20 07:11:46,2023-10-17 21:44:47,,Can't download images... Wha,Fix android crash on saving/copying images Resolves #714,https://github.com/aeharding/voyager/pull/793,aeharding,0,high
49,1,cb93fd67-c309-40e1-8436-a116e7a7c466,PR_kwDOJuLXw85fGXNm,0.4097924828529358,2023-11-01 13:29:35,2023-11-10 04:19:47,,Gesture features and no advertising?! You guys are truly the embodiment of the fediverse. Thank you!,"Add gesture settings icon, misc settings tweaks nan",https://github.com/aeharding/voyager/pull/916,aeharding,0,high
50,2,cb93fd67-c309-40e1-8436-a116e7a7c466,PR_kwDOJuLXw85lBCdI,0.3889622092247009,2023-11-01 13:29:35,2024-01-25 02:50:34,,Gesture features and no advertising?! You guys are truly the embodiment of the fediverse. Thank you!,Optimize gestures nan,https://github.com/aeharding/voyager/pull/1184,aeharding,0,high
51,3,cb93fd67-c309-40e1-8436-a116e7a7c466,PR_kwDOJuLXw85vu96y,0.3654080629348755,2023-11-01 13:29:35,2024-05-17 01:47:18,,Gesture features and no advertising?! You guys are truly the embodiment of the fediverse. Thank you!,"Add swipe to unsubscribe, unfavorite Resolves #1482 issue_#1482: Unsubscribe gesture for Communities screen [Is your feature request related to a problem? Please describe.] I frequently start using Voyager from the Communities screen. Periodically reviewing the subscribed communities, sometimes I want to unsubscribe from one, or otherwise want to remove it from the list because of a lack of activity on it. Unsubscribing currently requires tapping on a community, then the ""..."" pea button, and finally Unsubscribe. [Describe the solution you'd like] Suggest a ""swipe left"" gesture on a community to offer an unsubscribe option. I believe this could be an Apollo Parity feature. My memory is getting fuzzy. [Describe alternatives you've considered] A Long Press option could be a suitable alternative. [Additional context] Currently using Voyager 2.9.1 on iOS 17.4.1. Thanks for reading, and keep up the great work!",https://github.com/aeharding/voyager/pull/1484,aeharding,0,high
52,4,cb93fd67-c309-40e1-8436-a116e7a7c466,PR_kwDOJuLXw853yXAy,0.3124241232872009,2023-11-01 13:29:35,2024-08-08 04:42:59,,Gesture features and no advertising?! You guys are truly the embodiment of the fediverse. Thank you!,"Add DM inbox item swipe gestures, add full size DM editor option Resolves #1327 Resolves #1219 issue_#1327: Feature parity between comment editing and private message text entries [Is your feature request related to a problem? Please describe.] Currently there is only a text entry while writing private messages and no way to upload image or preview a message. [Describe the solution you'd like] Make private message text entry equal in features with comment entry [Describe alternatives you've considered] I filled it because I can't send an image to a bot via private messages. So ability to attach images would be already very good. [Additional context] comments versus private messages issue_#1219: Can't swipe to mark messages as read [Describe the bug] When viewing a new direct message in the inbox (all) section its impossible to swipe to mark as read [To Reproduce] Steps to reproduce the behavior: [Expected behavior] Its expected you to be able to mark the direct message as read like you do for replies.",https://github.com/aeharding/voyager/pull/1561,aeharding,0,high
53,1,e091668f-013e-4203-91a6-a935f9596fd2,PR_kwDOJuLXw85rojbN,0.45809197425842285,2023-09-11 06:14:03,2024-04-04 00:03:32,,Apert from CLS Content Layout Shift and erratic scroll speed after viewing an image full screen I like it,Fix scroll up on post content toggle on single thread view nan,https://github.com/aeharding/voyager/pull/1387,aeharding,0,medium
54,2,e091668f-013e-4203-91a6-a935f9596fd2,PR_kwDOJuLXw85eCL-3,0.4401782751083374,2023-09-11 06:14:03,2023-10-28 18:40:38,,Apert from CLS Content Layout Shift and erratic scroll speed after viewing an image full screen I like it,"Fix scroll up on settings page, inbox nan",https://github.com/aeharding/voyager/pull/855,aeharding,0,medium
55,3,e091668f-013e-4203-91a6-a935f9596fd2,PR_kwDOJuLXw85oqbEY,0.4328831136226654,2023-09-11 06:14:03,2024-03-05 03:10:04,,Apert from CLS Content Layout Shift and erratic scroll speed after viewing an image full screen I like it,Fix drag scrollbar triggering long press nan,https://github.com/aeharding/voyager/pull/1283,aeharding,0,medium
56,1,e0cf5738-e035-4e44-977b-8eceb2c2c3ce,PR_kwDOJuLXw86dkVUf,0.42290833592414856,2024-07-17 05:17:32,2025-07-05 16:31:46,,Very good in almost every way but despite having the problem instances in my block list they still regularly appear,"fix(piefed): block users list Resolves #2085 issue_#2085: PieFed blocked users shown incorrectly [Describe the bug] Under Settings > Filters & Blocks > Blocked Users Blocked users are shown with my own profile name, instead of actual blocked users. Tested via https://vger.app and the iOS app version 2.37.2",https://github.com/aeharding/voyager/pull/2092,aeharding,0,high
57,2,e0cf5738-e035-4e44-977b-8eceb2c2c3ce,PR_kwDOJuLXw859pwpv,0.34139353036880493,2024-07-17 05:17:32,2024-10-04 18:01:25,,Very good in almost every way but despite having the problem instances in my block list they still regularly appear,Fix block crash with v0.19 nan,https://github.com/aeharding/voyager/pull/1615,aeharding,0,medium
58,1,e2af3e87-f6e1-4fa6-a955-d9de71448d74,PR_kwDOJuLXw85dsQwl,0.41052886843681335,2023-08-27 02:15:35,2023-10-24 22:57:12,,This app actually is pretty good. So far seems to get about as much out of Lemmy as possible. Features are all there. The only problem I am having is getting to the comments. It might take 3 or 4 tries tapping and backing up to get to the comments. Most times it goes to the community instead. Let me know if I'm doing something wrong. You're doing great so far.,"Add URL searching, refactor linking, fix crash Related #608 issue_#608: Add support for opening Lemmy URLs Hoping for easier ways to use Voyager to open Lemmy URLs (from outside the app). I'm sure contributors are already thinking about this, but I didn't see this captured in an existing open/closed issue. Use cases: As of 1.4.0, I believe the best workflow is to use the (pretty great) search feature and use terms that appear in tht desired post. I am primarily using the iOS app now, so some of these are iOS-centric, but I'm sure some are valid for PWA and Android. This is an attempt at an somewhat exhaustive list of potential implementations (inspired by this Reddit post that helped refresh my memory). I imagine that some of these are trickier than others because Lemmy URLs aren't all from a single domain. I am no developer, so the compatibility column is my best guess. All of these describe what to do with a Lemmy post URL: I am happy to split this up into component issues if that's preferred over this monolithic one ðŸ™‚. Keep up the great work. I read every release notes entry. The pace of development is exciting to watch.",https://github.com/aeharding/voyager/pull/829,aeharding,0,medium
59,1,e5612467-722c-4308-b78c-6c2099b14ed8,PR_kwDOJuLXw85guUOt,0.3564375042915344,2023-08-05 03:05:16,2023-11-29 23:22:18,,"Good start but needs an option to download media and an exit button , slightly laggy, and back button still don't work for me",Fix android crash on saving/copying/sharing media nan,https://github.com/aeharding/voyager/pull/988,aeharding,0,medium
60,2,e5612467-722c-4308-b78c-6c2099b14ed8,PR_kwDOJuLXw85X1EV_,0.3427395224571228,2023-08-05 03:05:16,2023-08-13 23:13:54,,"Good start but needs an option to download media and an exit button , slightly laggy, and back button still don't work for me",Add copy/save media support for Android 9 nan,https://github.com/aeharding/voyager/pull/657,aeharding,0,high
62,1,ec566ea4-7a12-427f-a284-cfdc53374e5e,PR_kwDOJuLXw86J8MK4,0.4240179657936096,2024-04-08 04:34:59,2025-02-04 05:58:09,,"This app has a lot of strong features, but it sure crashes a lot!","fix: crash when sharing from ipad Resolves #1842 issue_#1842: App crash when clicking Share [Describe the bug] When I tap the ""..."" button on a post in my feed and click ""Share"", or when I view a post and click the Share button, the app immediately crashes [To Reproduce] Steps to reproduce the behavior: Method 1: Method 2: [Expected behavior] The application should open the Share control. [Additional context] When encountering content that Voyager is unable to display (""failed to load media ðŸ˜¢"" - sometimes encountered with posts referencing external sites that block 3rd party linking), I've been using the Link button to open in my default browser and navigate my way to the video/picture from there. With the removal of the Link button and with Share button broken, I cannot access this content.",https://github.com/aeharding/voyager/pull/1843,aeharding,0,high
63,2,ec566ea4-7a12-427f-a284-cfdc53374e5e,PR_kwDOJuLXw86JBSQB,0.42132216691970825,2024-04-08 04:34:59,2025-01-26 21:20:45,,"This app has a lot of strong features, but it sure crashes a lot!",fix: auto refresh app on db crash nan,https://github.com/aeharding/voyager/pull/1829,aeharding,0,high
64,3,ec566ea4-7a12-427f-a284-cfdc53374e5e,PR_kwDOJuLXw85ukbdx,0.3823229968547821,2024-04-08 04:34:59,2024-05-05 14:56:22,,"This app has a lot of strong features, but it sure crashes a lot!","Fix crash with unknown code language Resolves #1458 issue_#1458: Crash So, apparently for no reason, my Voyager app started crashing this morning whenever I touched the inbox icon. I tried with and without VPN, custom DNS, automatic DNS, Rethink enabled and disabled, and it just keeps crashing. I cleared data, un-installed and reinstalled, and it is still happening. Error: 7:1-22:4: Unknown language: May is not registered",https://github.com/aeharding/voyager/pull/1459,aeharding,0,high
